commissioner;category;persons;date;year;month;day;met_with;subject;link
Wojciechowski_cabinet;cabinet;Andreas Schneider;17.05.2023;2023.0;5.0;17.0;Lithuanian Business Representation to the EU, Vytautas Magnus University, Achema;Discuss EU agricultural policy and topics around how to increase public investment in digital infrastructure, how to develop public and public-private direct payment schemes for farmers for long term carbon sequestration.;
Valean_cabinet;cabinet;Walter Goetz, Elzbieta Lukaniuk;31.05.2023;2023.0;5.0;31.0;Deutsche Bahn AG;"Presentation of a study conducted by DB and partners on the development of High Speed Rail in Europe +
Recent developments on data sharing and ticketing";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=4516220482-22
Kyriakides_cabinet;cabinet;Panayiotis Pourgourides, Daphne von Buxhoeveden;30.05.2023;2023.0;5.0;30.0;Mental Health Europe - Santé Mentale Europe;VTC meeting on the mental health initiative;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=245350514009-47
Kyriakides_cabinet;cabinet;Roberto Reig Rodrigo;26.05.2023;2023.0;5.0;26.0;International Federation of Organic Agriculture Movements EU Regional Group;New Genomic Techniques;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=67128251296-84
Valean_cabinet;cabinet;Walter Goetz;01.05.2023;2023.0;5.0;1.0;Aercap Holdings NV;Aviation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=461173445540-64
Schinas;commissioner;;31.05.2023;2023.0;5.0;31.0;Flint Europe;Meeting with former Commissioner Julian King;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=718251720163-42
Jourova_cabinet;cabinet;Wojtek Talko;30.05.2023;2023.0;5.0;30.0;Google;Transparency of Political Advertising Regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=03181945560-59
Jourova_cabinet;cabinet;Alvaro De Elera;25.05.2023;2023.0;5.0;25.0;World Justice Project;Rule of law matters, anti-corruption;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=540503836926-15
Jourova;commissioner;;24.05.2023;2023.0;5.0;24.0;Google;Artificial intelligence;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=03181945560-59
Jourova_cabinet;cabinet;Marie Frenay;24.05.2023;2023.0;5.0;24.0;Global Forum for Media Development;European Media Freedom act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=406057138984-97
Jourova_cabinet;cabinet;Simona Constantin, Wojtek Talko;24.05.2023;2023.0;5.0;24.0;Transparency International Liaison Office to the European Union;Media policy and Defence of Democracy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=501222919-71
Jourova;commissioner;;23.05.2023;2023.0;5.0;23.0;Covington & Burling LLP;Sanctions;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=083671317381-09
Jourova_cabinet;cabinet;Simona Constantin;15.05.2023;2023.0;5.0;15.0;Zurich Insurance Company Ltd;Corporate Sustainability, due diligence;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=499059113403-37
Jourova_cabinet;cabinet;Marie Frenay;15.05.2023;2023.0;5.0;15.0;Asociación de Medios de Información;European Media Freedom act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=506322231653-88
Jourova;commissioner;;12.05.2023;2023.0;5.0;12.0;Bundesverband Digitalpublisher und Zeitungsverleger;European Media Freedom act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=201132116888-24
Jourova;commissioner;;11.05.2023;2023.0;5.0;11.0;Bertelsmann Stiftung;Defence of Democracy package;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=13571025706-27
Jourova;commissioner;;10.05.2023;2023.0;5.0;10.0;HateAid gGmbH, European Fact-Checking Standards Network, Reset;"Disinformation and foreign interference; Digital services act and the Code of practice";
Jourova_cabinet;cabinet;Marie Frenay;08.05.2023;2023.0;5.0;8.0;Bertelsmann SE & Co. KGaA, RTL Deutschland GmbH;European Media Freedom act;
Jourova;commissioner;;04.05.2023;2023.0;5.0;4.0;EUROCHAMBRES – Association of European Chambers of Commerce and Industry;Corporate sustainability, due diligence, consumer law and better regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=0014082722-83
Jourova_cabinet;cabinet;Daniel Braun;03.05.2023;2023.0;5.0;3.0;Bundesverband der Deutschen Industrie e.V.;Competitivness;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1771817758-48
Jourova;commissioner;;02.05.2023;2023.0;5.0;2.0;European Disability Forum;Political participation of persons with disabilities;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=57868523887-16
Valean_cabinet;cabinet;Walter Goetz;01.06.2023;2023.0;6.0;1.0;Fastned BV;Clean Energy Summit follow up;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=435095040928-20
Ferreira_cabinet;cabinet;Francisco Barros Castro;26.05.2023;2023.0;5.0;26.0;Federação Intersindical das Indústrias Metalúrgicas, Químicas, Eléctricas, Farmacêutica, Celulose, Papel, Gráfica, Imprensa, Energia e Minas;Presentation by Fiequimetal of the difficult situation of unemployed formal GALP workers;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=631088249949-05
Dombrovskis_cabinet;cabinet;Caroline Boeshertz;11.05.2023;2023.0;5.0;11.0;Car Rental Coalition;access to vehicle data;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=350103647681-59
Dombrovskis_cabinet;cabinet;Caroline Boeshertz;03.05.2023;2023.0;5.0;3.0;AMG Lithium GmbH;critical raw materials, CRM partnerships;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=632353948157-28
McGuiness_cabinet;cabinet;Katherine Power;01.06.2023;2023.0;6.0;1.0;International Chemical Secretariat;Taxonomy delegated act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=95363765837-60
McGuiness_cabinet;cabinet;Katherine Power;01.06.2023;2023.0;6.0;1.0;Novamont SpA;Taxonomy and plastics;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=297825612467-09
Simson_cabinet;cabinet;Thor-Sten Vertmann;01.06.2023;2023.0;6.0;1.0;ChargeUp Europe;EMD and EPBD;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=987000037766-14
McGuiness_cabinet;cabinet;Katherine Power;30.05.2023;2023.0;5.0;30.0;Aughinish Alumina Ltd;Critical Raw Materials;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=509423034313-42
Simson_cabinet;cabinet;Stefano Grassi;26.05.2023;2023.0;5.0;26.0;FERROVIE DELLO STATO ITALIANE S.p.A.;RePowerEU – Ferrovie dello Stato carbon neutrality targets & RES investments;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=1954267427-31
Simson_cabinet;cabinet;Thor-Sten Vertmann, Stefano Grassi;25.05.2023;2023.0;5.0;25.0;European Network of Transmission System Operators for Electricity;Electricity grids;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=25805148045-87
Simson_cabinet;cabinet;Stefano Grassi;25.05.2023;2023.0;5.0;25.0;Centre Condorcet;Priorities for the High Level Group on Clean Energy and Security of Supply;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=104824945116-03
Dombrovskis;commissioner;;27.04.2023;2023.0;4.0;27.0;European Association of Co-operative Banks;digital Euro;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=4172526951-19
Dombrovskis;commissioner;;27.04.2023;2023.0;4.0;27.0;Mizuho Financial Group, Inc.;banking package;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=619816425761-15
Dombrovskis;commissioner;;27.04.2023;2023.0;4.0;27.0;European Savings and Retail Banking Group;"Digital Euro; Retail Investment Strategy";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=8765978796-80
Dalli;commissioner;;28.05.2023;2023.0;5.0;28.0;European Disability Forum;Commissioner intervenes at the European Disability Forum, in occasion of the General Assembly.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=57868523887-16
Dalli_cabinet;cabinet;Annelisa Cotone, Nora Bednarski;28.05.2023;2023.0;5.0;28.0;European Disability Forum;Commissioner intervenes at the European Disability Forum, in occasion of the General Assembly.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=57868523887-16
McGuiness_cabinet;cabinet;Tommy De Temmerman;02.06.2023;2023.0;6.0;2.0;The Bank of New York Mellon;Capital Markets Union;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=980942613952-12
Breton_cabinet;cabinet;Joan Canton;01.06.2023;2023.0;6.0;1.0;Futerro;Bioeconomy, packaging legislation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=232638349270-93
Schmit_cabinet;cabinet;Christoph Nerlich, Anouk Faber;31.05.2023;2023.0;5.0;31.0;A2A;Meeting on Skills Policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=409032241540-04
Breton_cabinet;cabinet;Joan Canton;31.05.2023;2023.0;5.0;31.0;EuroCommerce;Preparation meeting with Commissioner Breton;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=84973761187-60
Lenarcic_cabinet;cabinet;Kim-Tobias Eling;25.05.2023;2023.0;5.0;25.0;Danish Refugee Council Brussels;Humanitarian crises in the MENA region;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=394469847966-60
Johansson_cabinet;cabinet;Morella Siemers;24.05.2023;2023.0;5.0;24.0;Save the Children Europe;Concerning developments for Ukrainian children in Poland;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=697362735627-20
Breton_cabinet;cabinet;Joan Canton;24.05.2023;2023.0;5.0;24.0;Verkor;Net Zero industry act;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=459816748143-09
Breton_cabinet;cabinet;Joan Canton;24.05.2023;2023.0;5.0;24.0;International Chemical Secretariat, IDUN Minerals AB, Corbion, Nordea Bank Abp, ROCKWOOL International A/S;REACH revision;
Johansson;commissioner;;01.06.2023;2023.0;6.0;1.0;Netzwerk für Osteuropa-Berichterstattung e.V.;"Commissioner Johansson met with 12 Ukrainian journalists as part of the project “The Europe-Ukraine Desk”.
This hour-long Q&A on portfolio addressed home affairs portfolio issues related to Ukraine.
The project was facilitated by n-ost.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=332583450300-53
Johansson_cabinet;cabinet;Brian Synnott;01.06.2023;2023.0;6.0;1.0;Netzwerk für Osteuropa-Berichterstattung e.V.;"Commissioner Johansson met with 12 Ukrainian journalists as part of the project “The Europe-Ukraine Desk”.
This hour-long Q&A on portfolio addressed home affairs portfolio issues related to Ukraine.
The project was facilitated by n-ost.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=332583450300-53
McGuiness_cabinet;cabinet;Katherine Power;31.05.2023;2023.0;5.0;31.0;Telefonica, S.A.;Taxonomy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=52431421-12
Jourova;commissioner;;29.05.2023;2023.0;5.0;29.0;GLOBSEC, Meta Platforms Ireland Limited and its various subsidiaries, Seznam.cz, a.s.;Disinformation - meeting also attended by Slovak National Authorities;
Jourova;commissioner;;29.05.2023;2023.0;5.0;29.0;GLOBSEC, Google, Seznam.cz, a.s.;Disinformation - meeting also attended by Slovak National Authorities;
Dombrovskis;commissioner;;26.05.2023;2023.0;5.0;26.0;DIGITALEUROPE;Clean tech and digital resilience in light of the upcoming Trade & Technology Council meeting, digital trade;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=64270747023-20
Reynders_cabinet;cabinet;Luc De Lobel;22.05.2023;2023.0;5.0;22.0;Open Society Georgia;Meeting with Georgians civil society organizations which regard of judicial report amendment mainly on reform of the high reform of Justice.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=391727050002-42
Valean_cabinet;cabinet;Walter Goetz;06.06.2023;2023.0;6.0;6.0;Community of European Railway and Infrastructure Companies;Rail;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=7574621118-27
Valean_cabinet;cabinet;Walter Goetz;06.06.2023;2023.0;6.0;6.0;Deutsche Bahn AG;"Digital Automated Coupling – Financing 
TEN-T Revision – with focus on rail freight relevant topics 
Upcoming Greening Transport Package";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=4516220482-22
Valean_cabinet;cabinet;Walter Goetz;05.06.2023;2023.0;6.0;5.0;Deutscher Sparkassen-und Giroverband;Taxonomy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=62379064909-15
Timmermans;commissioner;;30.05.2023;2023.0;5.0;30.0;World Economic Forum;Nature Restoration, Biodiversity, COP 28 and WEF Annual Meeting;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=567538843366-43
Timmermans;commissioner;;18.05.2023;2023.0;5.0;18.0;Grupa Kapitałowa ZE PAK;Just transition in the region of Eastern Wielkopolska and Just Transition Fund implementation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=236685344670-29
Timmermans_cabinet;cabinet;Riccardo Maggi;04.05.2023;2023.0;5.0;4.0;Energias de Portugal, ENEL SpA, Uniper, VERBUND AG, Fortum Oyj, ENGIE, ELECTRICITE DE FRANCE, Statkraft AS, IBERDROLA, Vattenfall;Presentation of new business group;
Timmermans_cabinet;cabinet;Riccardo Maggi;24.04.2023;2023.0;4.0;24.0;The European Alliance of Companies for Energy Efficiency in Buildings;EPBD and NZIA;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=99005441548-23
Schmit_cabinet;cabinet;Christoph Nerlich, Anouk Faber;05.06.2023;2023.0;6.0;5.0;Nestlé S.A.;Meeting on skills policies;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=15366395387-57
Valean_cabinet;cabinet;Pablo Fabregas Martinez;05.06.2023;2023.0;6.0;5.0;SOCIETE DU GRAND PARIS;Urban mobility projects in France;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=283792032249-12
McGuiness_cabinet;cabinet;Florian Denis;27.04.2023;2023.0;4.0;27.0;Asociación Española de Banca, Banco Santander, S.A., BANCO BILBAO VIZCAYA ARGENTARIA;digital euro (with Cab Dombrovskis);
Simson_cabinet;cabinet;Ruud Kempener;23.05.2023;2023.0;5.0;23.0;Carbon Capture & Storage Association, Rud Pedersen Public Affairs Brussels;Introduction CCS Europe;
Reynders;commissioner;;23.05.2023;2023.0;5.0;23.0;Verbraucherzentrale Bundesverband;Meeting with Ramona Pop, Executive Director of VZBV, to discuss ongoing consumer policy files (Right to repair, Empowering consumers for the green transition, DMFS, initiative on cookies).;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=2893800753-48
Wojciechowski;commissioner;;23.05.2023;2023.0;5.0;23.0;Lantbrukarnas Riksförbund;Speech (recorded video) at General assembly, ideas and outlook on CAP post 2027 and the main drivers for that policy.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=79239225070-38
Wojciechowski;commissioner;;23.05.2023;2023.0;5.0;23.0;UNION OF AGRICULTURAL COOPERATIVES FROM VEGETAL SECTOR, Agrární komora České republiky, European Employers' Group of Professional Agricultural Organisations, Slovak Crop Protection Association, European farmers, European agri-cooperatives, Lietuvos vidutinių pieno ūkių asociacija, Zemědělský svaz České republiky, Nemzeti Agrárgazdasági Kamara;Meeting with the farmers from 5 frontline Member States (Bulgaria, Hungary, Poland, Romania, Slovakia) about the impact of imports of Ukrainian agricultural products;
Wojciechowski_cabinet;cabinet;Magdalena Majerczyk, Andreas Schneider, Maciej Golubiewski;23.05.2023;2023.0;5.0;23.0;UNION OF AGRICULTURAL COOPERATIVES FROM VEGETAL SECTOR, Agrární komora České republiky, European Employers' Group of Professional Agricultural Organisations, Slovak Crop Protection Association, European farmers, European agri-cooperatives, Lietuvos vidutinių pieno ūkių asociacija, Zemědělský svaz České republiky, Nemzeti Agrárgazdasági Kamara;Meeting with the farmers from 5 frontline Member States (Bulgaria, Hungary, Poland, Romania, Slovakia) about the impact of imports of Ukrainian agricultural products;
Wojciechowski_cabinet;cabinet;Andreas Schneider;23.05.2023;2023.0;5.0;23.0;Lantbrukarnas Riksförbund;Speech (recorded video) at General assembly, ideas and outlook on CAP post 2027 and the main drivers for that policy.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=79239225070-38
Simson_cabinet;cabinet;Barbara GLOWACKA, Thor-Sten Vertmann;06.06.2023;2023.0;6.0;6.0;Ventient Energy, Renantis S.p.A.;Accelerating Renewable Energy Deployment in Europe;
McGuiness_cabinet;cabinet;Katherine Power;27.04.2023;2023.0;4.0;27.0;Value Balancing Alliance e.V.;Sustainable Finance;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=913994647994-76
Sefcovic;commissioner;;20.04.2023;2023.0;4.0;20.0;Fertilizers Europe;Meeting with the Fertilizers Europe association;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=80788715017-29
Sefcovic_cabinet;cabinet;Adam Romanowski;20.04.2023;2023.0;4.0;20.0;Fertilizers Europe;Meeting with the Fertilizers Europe association;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=80788715017-29
McGuiness_cabinet;cabinet;Tommy De Temmerman;06.06.2023;2023.0;6.0;6.0;MARSH & McLENNAN COMPANIES FRANCE;Climate resilience, cyber risk insurance, relations with the UK;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=117683115792-20
Sinkevicius;commissioner;;06.06.2023;2023.0;6.0;6.0;Honeywell Europe NV;To discus how to accelerate green and digital transition, circular economy and decarbonisation initiatives.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=75311753240-67
Sinkevicius_cabinet;cabinet;Arunas Ribokas;06.06.2023;2023.0;6.0;6.0;Honeywell Europe NV;To discus how to accelerate green and digital transition, circular economy and decarbonisation initiatives.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=75311753240-67
Kyriakides_cabinet;cabinet;Roberto Reig Rodrigo;06.06.2023;2023.0;6.0;6.0;International Federation of Organic Agriculture Movements EU Regional Group;New Genomic Techniques and Organics.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=67128251296-84
Borrell_cabinet;cabinet;Anne Bergenfelt;05.06.2023;2023.0;6.0;5.0;Women for Water Partnership;"- Water risks as a threat to world stability
- Improving the link between the internal and external aspects of our policies, including water related challenges";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=108487223077-45
Timmermans_cabinet;cabinet;Diederik Samsom;01.06.2023;2023.0;6.0;1.0;Remeha B.V., Eneco, TOYOTA MOTOR EUROPE, Shell Companies, Koninklijke Vopak N.V., Port of Amsterdam NV, N.V. Nederlandse Gasunie, Nederlands Olympisch Comité * Nederlandse Sport Federatie;Hydrogen;
Urpilainen_cabinet;cabinet;Tuure Taneli Lahti;31.05.2023;2023.0;5.0;31.0;Wärtsilä Corporation, Aula Europe;Global Gateway;
Urpilainen_cabinet;cabinet;Tuure Taneli Lahti;30.05.2023;2023.0;5.0;30.0;Elisa Oyj, Petri Lahesmaa Consulting;digital transition;
Timmermans_cabinet;cabinet;Diederik Samsom;26.05.2023;2023.0;5.0;26.0;Natuur & Milieu;EU Airport slot regulation;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=17413855438-74
Timmermans_cabinet;cabinet;Anthony Agotha, Diederik Samsom;25.05.2023;2023.0;5.0;25.0;Centre for European Reform;Climate Agenda;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=524976815651-12
McGuiness_cabinet;cabinet;Agnieszka Drzewoska;11.05.2023;2023.0;5.0;11.0;Insurance Europe;Retail Investment Strategy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=33213703459-54
Von der Leyen_cabinet;cabinet;Anthony Whelan;24.05.2023;2023.0;5.0;24.0;Orange;meeting with orange;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=76704342721-41
Schinas;commissioner;;24.05.2023;2023.0;5.0;24.0;The German Marshall Fund of the United States - The Transatlantic Foundation;EU response to the war in Ukraine;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=823171519707-31
Simson_cabinet;cabinet;Stefano Grassi, Ruud Kempener;24.05.2023;2023.0;5.0;24.0;VERBUND AG;EMD reform proposal & renewable hydrogen;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=09571422185-81
Simson_cabinet;cabinet;Stefano Grassi, Ruud Kempener;24.05.2023;2023.0;5.0;24.0;Sumitomo Mitsui Financial Group;Investments needs in natural gas supply chains and investment needs in the transition to renewable energy, especially hydrogen;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=909918546377-42
Wojciechowski;commissioner;;24.05.2023;2023.0;5.0;24.0;Eurogroup for Animals;"Proposal on the marketing standards of foie gras; potential ban on fur farming following the successful ECI Fur Free Europe; updates on Eurogroup for Animals' work for the new EU animal welfare legislation in Poland.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6809935493-49
Wojciechowski_cabinet;cabinet;Joanna Stawowy;24.05.2023;2023.0;5.0;24.0;Eurogroup for Animals;"Proposal on the marketing standards of foie gras; potential ban on fur farming following the successful ECI Fur Free Europe; updates on Eurogroup for Animals' work for the new EU animal welfare legislation in Poland.";https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=6809935493-49
Schinas_cabinet;cabinet;Natasha Bertaud, Maria-Myrto Kanellopoulou;07.06.2023;2023.0;6.0;7.0;Mediterranean Development Initiative Brussels;Cooperation with Tunisia;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=042032050306-35
Valean_cabinet;cabinet;Pablo Fabregas Martinez;07.06.2023;2023.0;6.0;7.0;Platform for electromobility;Electromobility;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=071008240552-65
Ferreira_cabinet;cabinet;Francisco Barros Castro, Wioletta Dunin-Majewska;07.06.2023;2023.0;6.0;7.0;Third Generation Environmentalism Ltd;Presentation of E3G's report: Making clean technology value chains work for EU economic convergence;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=07783117686-61
Johansson_cabinet;cabinet;Alice Brokelind, Alexandra Cupsan-Catalin;06.06.2023;2023.0;6.0;6.0;Human Rights Watch;Meeting and discussion on findings of pushbacks and expulsions at Croatia-Bosnia and Herzegovina border report.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=56362448807-46
Kyriakides_cabinet;cabinet;Giorgios Rossides, Karolina Herbout-Borczak;30.06.2023;2023.0;6.0;30.0;Alliance contre le tabac;Discussion on disposable e-cigarettes in the context of the Tobacco Products Directive evaluation.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=363299842989-87
Timmermans_cabinet;cabinet;Diederik Samsom;07.06.2023;2023.0;6.0;7.0;Knauf Insulation;RepowerEU, Farm to Fork and Hydrogen;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=971446611568-25
Borrell_cabinet;cabinet;Camilo Villarino;06.06.2023;2023.0;6.0;6.0;Institut français des relations internationales;The Director of IFRI, Mr Thomas Gomart exchanged views on the current geopolitical challenges regarding the European Union.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=864105449623-47
Timmermans_cabinet;cabinet;Diederik Samsom;02.06.2023;2023.0;6.0;2.0;MSD (Europe), Inc. (Merck Sharp & Dohme);European Green Deal, European pharmaceutical strategy;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=09824113589-92
Borrell_cabinet;cabinet;Philip Holzapfel;02.06.2023;2023.0;6.0;2.0;Norwegian Refugee Council Europe, ACTION CONTRE LA FAIM, Save the Children Europe;Situation of international humanitarian NGOs in IoPt;
Kyriakides_cabinet;cabinet;Giorgios Rossides, Karolina Herbout-Borczak;31.05.2023;2023.0;5.0;31.0;EUROPEAN ORGANISATION FOR RARE DISEASES;Exchange of views on the pharmaceutical reform;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=93272076510-87
Simson_cabinet;cabinet;Ruud Kempener, Stefano Grassi;25.05.2023;2023.0;5.0;25.0;TotalEnergies SE, NOVE;Presentation of TotalEnergies investments in renewable and decarbonised energies;
Wojciechowski;commissioner;;25.05.2023;2023.0;5.0;25.0;Tillage Industry Ireland CLG;Interview with Irish Farmers Journal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=224781947606-22
Wojciechowski_cabinet;cabinet;Andreas Schneider;25.05.2023;2023.0;5.0;25.0;Tillage Industry Ireland CLG;Interview with Irish Farmers Journal;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=224781947606-22
Borrell;commissioner;;08.06.2023;2023.0;6.0;8.0;Fundacion Euroamerica;Debate and luncheon with HRVP as Special Guest organized by Fundacion Euroamerica.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=805149449845-67
Borrell_cabinet;cabinet;Mathieu Briens;08.06.2023;2023.0;6.0;8.0;The International Center for Ukrainian Victory;Meeting with the International Center for Ukrainian Victory.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=035251049170-22
Simson_cabinet;cabinet;Thor-Sten Vertmann;08.06.2023;2023.0;6.0;8.0;Teollisuuden Voima Oyj;The role of nuclear power in the EU’s energy policy, the ongoing electricity market reform and the 2040 climate targets.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=352103717639-15
Suica_cabinet;cabinet;Iris Abraham , Colin Scicluna;07.06.2023;2023.0;6.0;7.0;Meta Platforms Ireland Limited and its various subsidiaries;Online youth protection;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=28666427835-74
McGuiness_cabinet;cabinet;Katherine Power, Patricia Reilly;07.06.2023;2023.0;6.0;7.0;Volvo AB;Sustainable Finance and EU Sanctions;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=51773601133-57
Sefcovic;commissioner;;05.06.2023;2023.0;6.0;5.0;InoBat Auto j.s.a.;To discuss potential EU support for their upcoming projects in EU battery production;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=276287850131-74
Sefcovic_cabinet;cabinet;Dimitri Lorenzani;05.06.2023;2023.0;6.0;5.0;InoBat Auto j.s.a.;To discuss potential EU support for their upcoming projects in EU battery production;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=276287850131-74
Vestager_cabinet;cabinet;Werner Stengg;01.06.2023;2023.0;6.0;1.0;European Signature Dialog  - Associated European Trust Centers;e-identity;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=994150833943-81
Vestager_cabinet;cabinet;Werner Stengg;01.06.2023;2023.0;6.0;1.0;Schwarz Unternehmenskommunikation International GmbH;Courtesy exchange following meeting with EVP Vestager.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=383658039791-39
Vestager;commissioner;;31.05.2023;2023.0;5.0;31.0;OpenAI OpCo, LLC;Artificial Intelligence Act.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=672219746759-76
Vestager_cabinet;cabinet;Werner Stengg;31.05.2023;2023.0;5.0;31.0;OpenAI OpCo, LLC;Artificial Intelligence Act.;https://ec.europa.eu/transparencyregister/public/consultation/displaylobbyist.do?id=672219746759-76
